16302: ولو
16303: جعلنـه
16304: ملكا
16305: لجعلنـه
16306: رجلا
16307: وللبسنا
16308: عليهم
16309: ما
16310: يلبسون
16311: ولقد
16312: ٱستهزئ
16313: برسل
16314: من
16315: قبلك
16316: فحاق
16317: بٱلذين
16318: سخروا
16319: منهم
16320: ما
16321: كانوا
16322: به
16323: يستهزءون
16324: قل
16325: سيروا
16326: فى
16327: ٱلأرض
16328: ثم
16329: ٱنظروا
16330: كيف
16331: كان
16332: عـقبة
16333: ٱلمكذبين
16334: قل
16335: لمن
16336: ما
16337: فى
16338: ٱلسمـوت
16339: وٱلأرض
16340: قل
16341: لله
16342: كتب
16343: على
16344: نفسه
16345: ٱلرحمة
16346: ليجمعنكم
16347: إلى
16348: يوم
16349: ٱلقيـمة
16350: لا
16351: ريب
16352: فيه
16353: ٱلذين
16354: خسروٓا
16355: أنفسهم
16356: فهم
16357: لا
16358: يؤمنون
16359: وله
16360: ما
16361: سكن
16362: فى
16363: ٱليل
16364: وٱلنهار
16365: وهو
16366: ٱلسميع
16367: ٱلعليم
16368: قل
16369: أغير
16370: ٱلله
16371: أتخذ
16372: وليا
16373: فاطر
16374: ٱلسمـوت
16375: وٱلأرض
16376: وهو
16377: يطعم
16378: ولا
16379: يطعم
16380: قل
16381: إنىٓ
16382: أمرت
16383: أن
16384: أكون
16385: أول
16386: من
16387: أسلم
16388: ولا
16389: تكونن
16390: من
16391: ٱلمشركين
16392: قل
16393: إنىٓ
16394: أخاف
16395: إن
16396: عصيت
16397: ربى
16398: عذاب
16399: يوم
16400: عظيم
16401: من
16402: يصرف
16403: عنه
16404: يومئذ
16405: فقد
16406: رحمه
16407: وذلك
16408: ٱلفوز
16409: ٱلمبين
16410: وإن
16411: يمسسك
16412: ٱلله
16413: بضر
16414: فلا
16415: كاشف
16416: لهٓ
16417: إلا
16418: هو
16419: وإن
16420: يمسسك
16421: بخير
16422: فهو
16423: على
16424: كل
16425: شىء
16426: قدير
16427: وهو
16428: ٱلقاهر
16429: فوق
16430: عباده
16431: وهو
16432: ٱلحكيم
16433: ٱلخبير
