77308: قل
77309: يـٓأيها
77310: ٱلكـفرون
77311: لآ
77312: أعبد
77313: ما
77314: تعبدون
77315: ولآ
77316: أنتم
77317: عـبدون
77318: مآ
77319: أعبد
77320: ولآ
77321: أنا
77322: عابد
77323: ما
77324: عبدتم
77325: ولآ
77326: أنتم
77327: عـبدون
77328: مآ
77329: أعبد
77330: لكم
77331: دينكم
77332: ولى
77333: دين
77334: إذا
77335: جآء
77336: نصر
77337: ٱلله
77338: وٱلفتح
77339: ورأيت
77340: ٱلناس
77341: يدخلون
77342: فى
77343: دين
77344: ٱلله
77345: أفواجا
77346: فسبح
77347: بحمد
77348: ربك
77349: وٱستغفره
77350: إنه
77351: كان
77352: توابا
77353: تبت
77354: يدآ
77355: أبى
77356: لهب
77357: وتب
77358: مآ
77359: أغنى
77360: عنه
77361: ماله
77362: وما
77363: كسب
77364: سيصلى
77365: نارا
77366: ذات
77367: لهب
77368: وٱمرأته
77369: حمالة
77370: ٱلحطب
77371: فى
77372: جيدها
77373: حبل
77374: من
77375: مسد
